gender,age,under_30,senior_citizen,dependents,number_of_dependents,total_population,phone_service_x,online_security,online_backup,device_protection,premium_tech_support,streaming_tv,streaming_movies,streaming_music,paperless_billing,monthly_ charges,avg_monthly_long_distance_charges,tenure,multiple_lines,avg_monthly_gb_download,unlimited_data,referred_a_friend,number_of_referrals,satisfaction_score,cltv,churn_value,internet_type_DSL,internet_type_Fiber Optic,contract_One Year,contract_Two Year,payment_method_Credit card (automatic),payment_method_Electronic check,payment_method_Mailed check,offer_Offer A,offer_Offer B,offer_Offer C,offer_Offer D,offer_Offer E
1,0.5245901639344263,0,0,0,0.0,0.10814636092482474,0,0,0,0,0,1,0,0,0,0.17339312406576982,0.0,0.5138888888888888,0,0.29411764705882354,0,0,0.0,0.5,0.812764064932177,0.0,1,0,0,1,1,0,0,0,0,0,0,0
0,0.7049180327868853,0,0,0,0.0,0.3183312118851758,1,0,0,0,0,1,0,0,1,0.6786248131539612,0.45229045809161833,0.09722222222222221,1,0.12941176470588234,0,1,0.09090909090909091,0.0,0.418945963975984,1.0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.14754098360655737,1,0,0,0.0,0.0033531546250736175,1,1,0,0,0,0,0,0,1,0.5625311410064773,0.26105221044208843,0.125,0,0.8588235294117647,1,0,0.0,0.5,0.8376695574827662,0.0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.1639344262295082,1,0,0,0.0,0.04545281835970895,1,0,0,0,0,0,0,0,0,0.01096163428001995,0.48349669933986805,0.736111111111111,0,0.0,0,0,0.0,1.0,0.8054258394485212,0.0,0,0,0,1,1,0,0,0,1,0,0,0
0,0.2786885245901639,0,0,0,0.0,0.4733172483234227,1,1,1,1,1,1,0,0,1,0.6123567513702043,0.25645129025805163,0.875,1,0.2,1,0,0.0,0.5,0.5763842561707804,0.0,1,0,0,1,1,0,0,0,1,0,0,0
0,0.016393442622950838,1,0,0,0.0,0.01858958527271691,1,0,0,0,0,1,0,1,0,0.5944195316392626,0.5883176635327065,0.013888888888888888,0,0.6941176470588235,0,0,0.0,0.0,0.32354903268845897,1.0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.08196721311475408,1,0,0,0.0,0.4637042384634383,1,0,0,1,1,1,0,1,1,0.7120079720976582,0.5021004200840169,0.041666666666666664,0,0.6941176470588235,1,0,0.0,1.0,0.4654213920391372,0.0,0,1,0,0,0,0,1,0,0,0,0,0
1,0.4098360655737705,0,0,0,0.0,0.35256568573436936,1,0,1,0,0,1,1,1,1,0.7832585949177878,0.2434486897379476,0.41666666666666663,0,0.18823529411764706,1,0,0.0,1.0,0.4720925061151879,0.0,0,1,1,0,0,0,0,0,0,0,0,0
1,0.7704918032786886,0,1,1,0.2222222222222222,0.30319927047514106,1,1,0,0,0,0,0,0,1,0.6123567513702043,0.08121624324864972,0.3333333333333333,1,0.32941176470588235,1,1,0.5454545454545454,0.5,0.3133199911051812,0.0,0,1,0,1,0,1,0,0,0,1,0,0
1,0.04918032786885246,1,0,0,0.0,0.004588027433174382,0,1,0,0,1,1,1,1,0,0.3602391629297459,0.0,0.3611111111111111,0,0.9647058823529412,1,0,0.0,0.75,0.5098954858794751,0.0,0,0,1,0,1,0,0,0,0,1,0,0
0,0.4098360655737705,0,0,1,0.1111111111111111,0.002061287687368201,1,0,1,0,0,1,0,0,1,0.482311908320877,0.8821764352870575,0.8055555555555555,1,0.22352941176470587,1,1,0.18181818181818182,1.0,0.9851011785634867,0.0,1,0,0,0,0,0,0,0,1,0,0,0
0,0.04918032786885246,1,0,0,0.0,0.027186199821418396,1,0,1,0,1,0,0,0,1,0.6048829098156452,0.3036607321464293,0.3194444444444444,0,0.5411764705882353,1,0,0.0,1.0,0.359350678229931,0.0,0,1,0,0,0,0,1,0,0,0,0,0
0,0.2622950819672132,0,0,1,0.3333333333333333,0.2712635598533351,1,1,0,0,1,1,1,1,0,0.56751370204285,0.7907581516303261,0.9722222222222222,0,0.6235294117647059,1,1,0.8181818181818182,0.5,0.994885479208361,0.0,1,0,0,1,1,0,0,1,0,0,0,0
1,0.6721311475409837,0,0,0,0.0,0.00398958907232555,1,1,0,0,0,0,0,0,1,0.32635774788241156,0.6795359071814363,0.3333333333333333,0,0.2588235294117647,1,0,0.0,0.5,0.84345118968201,0.0,1,0,0,0,0,1,0,0,0,0,0,0
0,0.7049180327868853,0,0,0,0.0,0.3811577407527025,1,0,0,0,0,0,0,0,0,0.006477329347284538,0.830366073214643,0.2222222222222222,0,0.0,0,0,0.0,1.0,0.5187903046475428,0.0,0,0,1,0,0,0,1,0,0,0,1,0
1,0.3606557377049181,0,0,0,0.0,0.15869065486254916,1,0,0,0,0,0,1,1,1,0.6796213253612357,0.10862172434486897,0.013888888888888888,1,0.21176470588235294,1,0,0.0,0.5,0.7171447631754502,1.0,0,1,0,0,0,1,0,0,0,0,0,1
0,0.6885245901639344,0,0,0,0.0,0.7724794346182343,1,1,0,0,0,0,0,0,1,0.611858495266567,0.2884576915383077,0.16666666666666666,1,0.16470588235294117,1,0,0.0,0.5,0.867911941294196,0.0,0,1,0,0,0,1,0,0,0,0,1,0
1,0.3114754098360656,0,0,1,0.1111111111111111,0.14371069779812679,1,0,1,1,0,1,1,1,1,0.8500249128051819,0.8867773554710943,0.6805555555555555,1,0.12941176470588234,1,0,0.0,0.0,0.7420502557260396,1.0,0,1,0,0,0,0,0,0,0,0,0,0
0,0.4426229508196722,0,0,0,0.0,0.41278948268328364,0,1,1,1,1,0,1,1,1,0.3457897359242651,0.0,0.5,0,0.10588235294117647,1,0,0.0,0.5,0.16633311096286413,0.0,0,0,0,1,0,0,1,0,0,0,0,0
1,0.29508196721311475,0,0,1,0.2222222222222222,0.0037616125539069478,1,0,0,0,0,0,0,0,0,0.05530642750373693,0.5691138227645529,0.8333333333333333,1,0.0,0,1,0.09090909090909091,1.0,0.7662886368690236,0.0,0,0,1,0,1,0,0,0,0,0,0,0
1,0.19672131147540983,0,0,0,0.0,0.36509489522579175,1,0,0,0,0,0,0,0,0,0.0199302441454908,0.35627125425085016,0.013888888888888888,0,0.0,0,0,0.0,1.0,0.21458750277963085,0.0,0,0,0,0,0,0,1,0,0,0,0,0
0,0.4426229508196722,0,0,1,0.1111111111111111,0.033370062883523,1,0,0,0,0,0,0,0,1,0.013951170901843585,0.38107621524304863,0.1388888888888889,0,0.0,0,1,0.5454545454545454,0.5,0.2652879697576162,0.0,0,0,0,0,0,0,0,0,0,0,1,0
0,0.0655737704918033,1,0,0,0.0,0.43847483709177953,1,0,0,0,0,0,0,0,1,0.5645241654210265,0.6573314662932587,0.013888888888888888,1,0.6823529411764706,1,0,0.0,0.25,0.6304202801867911,1.0,0,1,0,0,0,0,1,0,0,0,0,1
0,0.4098360655737705,0,0,0,0.0,0.536751714573399,1,0,1,0,0,0,0,0,0,0.30692575984055814,0.5857171434286857,0.027777777777777776,0,0.047058823529411764,1,0,0.0,1.0,0.07538358905937287,0.0,0,0,0,0,0,0,1,0,0,0,0,1
1,0.4918032786885246,0,0,0,0.0,0.2694967418355909,1,1,0,0,1,0,0,0,1,0.3542600896860988,0.6233246649329867,0.013888888888888888,0,0.12941176470588234,1,0,0.0,0.0,0.1707805203468979,1.0,1,0,0,0,0,1,0,0,0,0,0,0
1,0.6885245901639344,0,0,1,0.3333333333333333,0.2468225772745407,1,0,0,0,0,0,0,0,0,0.06377678126557054,0.6895379075815163,0.1388888888888889,1,0.0,0,0,0.0,0.5,0.7135868356682231,0.0,0,0,0,0,1,0,0,0,0,0,1,0
1,0.1311475409836066,1,0,0,0.0,0.0339780002659726,1,0,0,0,0,0,0,0,1,0.012456402590931753,0.955991198239648,0.2361111111111111,0,0.0,0,0,0.0,1.0,0.6161885701578829,0.0,0,0,1,0,0,0,0,0,0,0,0,0
0,0.2295081967213115,0,0,1,0.3333333333333333,0.3811577407527025,1,0,0,0,0,0,0,0,0,0.013452914798206289,0.8309661932386477,0.6527777777777778,0,0.0,0,1,0.9090909090909092,0.5,0.40916166333110965,0.0,0,0,0,1,0,0,1,0,1,0,0,0
1,0.8688524590163934,0,1,0,0.0,0.035573835894902824,1,0,1,1,1,1,1,1,1,0.9292476332835079,0.3384676935387078,1.0,1,0.22352941176470587,0,1,0.36363636363636365,0.75,0.5343562374916611,0.0,0,1,0,1,0,0,0,0,0,0,0,0
0,0.5737704918032788,0,0,0,0.0,0.15595493664152593,1,0,1,0,0,0,1,1,1,0.6497259591429995,0.14002800560112022,0.06944444444444445,0,0.27058823529411763,1,1,0.09090909090909091,0.5,0.5697131420947297,1.0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.39344262295081966,0,0,0,0.0,0.3217508596614549,1,0,0,1,0,1,1,1,1,0.7578475336322871,0.7873574714942989,0.06944444444444445,0,0.2823529411764706,1,1,0.09090909090909091,0.0,0.573048699132755,1.0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.19672131147540983,0,0,1,0.2222222222222222,0.017240724205406843,0,0,1,0,0,0,0,0,1,0.11808669656203288,0.0,0.027777777777777776,0,0.23529411764705882,1,1,0.5454545454545454,0.5,0.5301311985768289,0.0,1,0,0,0,0,0,1,0,0,0,0,1
0,0.11475409836065575,1,0,0,0.0,0.07527974618614283,1,0,0,1,0,0,0,0,1,0.5630293971101147,0.7051410282056412,0.013888888888888888,0,0.3529411764705882,1,0,0.0,0.0,0.870802757393818,1.0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.639344262295082,0,0,1,0.1111111111111111,0.05167467750821665,1,0,0,0,0,0,0,0,1,0.013951170901843585,0.9713942788557712,0.7777777777777777,0,0.0,0,1,0.18181818181818182,0.5,0.5955081165221259,0.0,0,0,0,1,1,0,0,0,1,0,0,0
0,0.7377049180327869,0,0,0,0.0,0.005737409046868172,1,0,1,1,0,0,0,0,1,0.6367713004484306,0.6683336667333466,0.013888888888888888,0,0.32941176470588235,1,0,0.0,0.0,0.5058928174338448,1.0,0,1,0,0,0,1,0,0,0,0,0,1
1,0.39344262295081966,0,0,1,0.1111111111111111,0.4913463913216939,1,1,1,1,1,1,1,1,1,0.955655206776283,0.3188637727545509,1.0,1,0.15294117647058825,1,1,0.09090909090909091,0.5,0.8619079386257504,0.0,0,1,0,1,1,0,0,0,0,0,0,0
0,0.6229508196721312,0,0,1,0.2222222222222222,0.3393810437524935,1,1,1,1,1,1,1,1,1,0.9706028898854012,0.2458491698339668,1.0,1,0.2823529411764706,1,1,0.8181818181818182,0.5,0.8534578607960861,0.0,0,1,0,1,0,0,0,0,0,0,0,0
0,0.03278688524590162,1,0,1,0.1111111111111111,0.004464540152364306,1,0,0,0,0,0,0,0,1,0.06228201295465871,0.7515503100620124,0.625,1,0.0,0,1,0.4545454545454546,0.5,0.04247275961752278,0.0,0,0,0,1,1,0,0,0,0,0,0,0
0,0.8688524590163934,0,1,0,0.0,0.2780553602978893,1,1,1,1,0,1,1,1,1,0.8963627304434479,0.21464292858571715,0.4861111111111111,1,0.03529411764705882,1,0,0.0,0.5,0.6973537914164998,0.0,0,1,1,0,0,1,0,0,0,1,0,0
0,0.6885245901639344,0,0,0,0.0,0.0024127514865968807,0,1,1,0,1,1,0,0,1,0.32735426008968616,0.0,0.5972222222222222,0,0.07058823529411765,1,1,0.18181818181818182,0.5,0.8123193239937736,0.0,0,0,1,0,0,0,0,0,1,0,0,0
1,0.04918032786885246,1,0,0,0.0,0.23683910557212606,1,1,1,1,1,1,1,1,1,0.9755854509217737,0.05761152230446089,0.986111111111111,1,0.5647058823529412,1,0,0.0,0.75,0.5872804091616632,0.0,0,1,1,0,0,0,0,0,0,0,0,0
1,0.9344262295081968,0,1,0,0.0,0.01062940517126736,1,1,1,1,0,1,0,0,1,0.8201295465869457,0.9823964792958592,0.6388888888888888,1,0.2,1,1,0.2727272727272727,0.0,0.8247720702690682,1.0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.8032786885245903,0,1,0,0.0,0.20263312878773487,1,1,1,1,1,1,0,0,1,0.7947184853014451,0.3030606121224245,0.5555555555555556,0,0.21176470588235294,1,1,0.18181818181818182,0.5,0.517900822770736,0.0,0,1,1,0,1,0,0,0,0,0,0,0
0,0.34426229508196726,0,0,1,0.1111111111111111,0.23684860459372684,1,0,1,1,0,0,1,1,1,0.7648231190832089,0.8207641528305661,0.5138888888888888,1,0.1764705882352941,1,1,0.18181818181818182,0.5,0.3122081387591728,0.0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.2622950819672132,0,0,1,0.3333333333333333,0.0028022113722286604,0,0,0,1,1,1,0,0,1,0.26357747882411564,0.0,0.4722222222222222,0,0.8941176470588235,1,1,0.18181818181818182,0.75,0.7929730931732266,0.0,1,0,0,0,0,1,0,0,0,1,0,0
1,0.5737704918032788,0,0,0,0.0,0.22772004483538197,1,0,0,1,1,1,1,1,1,0.8744394618834083,0.048209641928385685,0.5833333333333333,1,0.24705882352941178,1,1,0.09090909090909091,0.0,0.05826106293084282,1.0,0,1,0,0,0,0,0,0,0,0,0,0
0,0.04918032786885246,1,0,0,0.0,0.30675190455383095,1,0,1,0,1,1,1,1,1,0.8634778276033882,0.5367073414682937,0.9027777777777777,1,0.6941176470588235,1,0,0.0,1.0,0.8314431843451189,0.0,0,1,1,0,0,0,0,0,0,0,0,0
1,0.3606557377049181,0,0,0,0.0,0.03479491612363926,1,0,0,0,0,0,0,0,1,0.06576980568011961,0.06781356271254252,0.013888888888888888,1,0.0,0,0,0.0,0.5,0.08183233266622197,0.0,0,0,0,0,0,0,1,0,0,0,0,1
1,0.0655737704918033,1,0,1,0.2222222222222222,0.014837471740410738,1,0,0,0,0,0,0,0,0,0.012456402590931753,0.4530906181236247,0.7222222222222222,0,0.0,0,0,0.0,0.75,0.5061151879030465,0.0,0,0,1,0,1,0,0,0,0,0,0,0
0,0.08196721311475408,1,0,0,0.0,0.31068449949655186,1,0,1,0,0,0,0,0,0,0.32037867463876435,0.8605721144228847,0.06944444444444445,0,0.49411764705882355,1,0,0.0,0.5,0.1636646653324439,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1,0.39344262295081966,0,0,0,0.0,0.018095636149476603,1,1,1,1,0,1,1,1,1,0.9142999501743897,0.45429085817163434,0.8194444444444444,1,0.3058823529411765,1,1,0.09090909090909091,0.0,0.5777184789859906,1.0,0,1,1,0,0,1,0,0,1,0,0,0
0,0.0,1,0,0,0.0,0.3813002260767141,1,1,1,1,1,1,1,1,1,0.9118086696562034,0.8383676735347069,1.0,0,0.8588235294117647,1,0,0.0,0.75,0.7184789859906604,0.0,0,1,0,1,0,1,0,0,0,0,0,0
0,0.47540983606557374,0,0,1,0.1111111111111111,0.005262457966829416,1,0,0,0,0,0,0,0,0,0.01096163428001995,0.486497299459892,0.875,0,0.0,0,0,0.0,1.0,0.5263509006004004,0.0,0,0,0,1,1,0,0,0,0,0,0,0
1,0.8032786885245903,0,1,0,0.0,0.011645800482550298,1,0,0,0,0,0,0,0,1,0.5580468360737421,0.22164432886577318,0.013888888888888888,1,0.1411764705882353,1,0,0.0,0.25,0.31710028908161,1.0,0,1,0,0,0,1,0,0,0,0,0,1
1,0.7868852459016394,0,1,0,0.0,0.4517449702680624,1,1,0,1,1,1,1,1,1,0.9033383158943696,0.08801760352070415,0.9027777777777777,1,0.11764705882352941,1,0,0.0,0.5,0.8203246608850343,0.0,0,1,0,1,0,1,0,0,0,0,0,0
1,0.8524590163934426,0,1,0,0.0,0.04029484963048806,1,0,0,1,0,0,1,0,1,0.7115097159940209,0.3376675335067013,0.1388888888888889,1,0.2823529411764706,1,0,0.0,0.25,0.6940182343784744,1.0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.47540983606557374,0,0,1,0.3333333333333333,0.5001519843456124,0,0,0,1,1,0,0,0,1,0.17787742899850525,0.0,0.4444444444444444,0,0.6235294117647059,1,1,0.18181818181818182,1.0,0.13475650433622416,0.0,1,0,1,0,0,0,1,0,0,1,0,0
1,0.5901639344262295,0,0,1,0.3333333333333333,0.4011246841575318,1,1,0,1,0,0,1,1,1,0.7663178873941207,0.20724144828965793,0.4583333333333333,1,0.6235294117647059,1,0,0.0,0.75,0.24104958861463194,0.0,0,1,0,0,0,0,0,0,0,1,0,0
1,0.3114754098360656,0,0,1,0.3333333333333333,0.0007314246632596843,1,0,0,0,0,0,0,0,1,0.009965122072745414,0.506501300260052,0.736111111111111,0,0.0,0,1,0.7272727272727273,0.5,0.5545919501890149,0.0,0,0,0,1,0,0,1,0,0,0,0,0
0,0.7377049180327869,0,0,0,0.0,0.039563424967228374,1,0,0,0,0,0,0,0,0,0.06028898854010964,0.824764952990598,0.8194444444444444,1,0.0,0,0,0.0,0.75,0.9323993773626862,0.0,0,0,0,1,0,1,0,0,1,0,0,0
1,0.42622950819672134,0,0,1,0.2222222222222222,0.0017858160609457226,1,0,0,0,0,0,0,0,0,0.020428500249128068,0.037407481496299265,0.861111111111111,0,0.0,0,1,0.18181818181818182,0.75,0.8323326662219257,0.0,0,0,0,1,0,0,0,0,0,0,0,0
0,1.0,0,1,0,0.0,0.4307521325303494,1,0,0,0,0,0,0,0,0,0.266068759342302,0.3048609721944389,0.013888888888888888,0,0.16470588235294117,1,0,0.0,0.0,0.1638870358016455,1.0,1,0,0,0,0,0,1,0,0,0,0,1
0,0.4098360655737705,0,0,0,0.0,0.0007314246632596843,1,0,1,0,0,1,1,1,1,0.813153961136024,0.33146629325865173,0.4583333333333333,1,0.3529411764705882,1,0,0.0,1.0,0.5870580386924615,0.0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.3278688524590164,0,0,0,0.0,0.01072439538727511,1,0,0,1,0,1,1,1,1,0.5142002989536623,0.9051810362072414,0.06944444444444445,0,0.2588235294117647,0,0,0.0,0.25,0.14898821436513227,1.0,1,0,1,0,0,0,1,0,0,0,0,0
0,0.29508196721311475,0,0,0,0.0,0.368039591922032,1,0,0,1,0,0,0,0,1,0.620827105132038,0.4128825765153031,0.3611111111111111,1,0.2588235294117647,1,0,0.0,0.5,0.5554814320658217,0.0,0,1,0,0,0,1,0,0,0,1,0,0
1,0.03278688524590162,1,0,0,0.0,0.17927503467142883,1,0,1,1,1,0,0,0,1,0.6870951669157948,0.03020604120824165,0.7083333333333333,1,0.611764705882353,0,0,0.0,1.0,0.6439848788080942,0.0,0,1,0,0,0,1,0,0,1,0,0,0
1,0.639344262295082,0,0,0,0.0,0.05306153466192982,1,1,1,1,0,1,1,1,1,0.9257598405580468,0.5849169833966793,0.9305555555555555,1,0.24705882352941178,1,0,0.0,0.5,0.47653991549922164,1.0,0,1,1,0,0,1,0,1,0,0,0,0
1,0.6065573770491803,0,0,0,0.0,0.2654786556984631,1,1,1,1,1,1,0,0,1,0.6063776781265571,0.5595119023804761,0.9722222222222222,1,0.023529411764705882,1,1,0.7272727272727273,0.5,0.6853457860796086,0.0,0,0,0,1,0,0,0,1,0,0,0,0
1,0.8196721311475411,0,1,0,0.0,0.34362710640803995,1,0,0,0,0,0,0,0,1,0.5117090184354759,0.6769353870774156,0.013888888888888888,0,0.058823529411764705,1,0,0.0,0.0,0.6791194129419613,1.0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.5573770491803279,0,0,0,0.0,0.28650948952257915,1,0,0,0,0,1,1,1,1,0.7603388141504734,0.6299259851970394,0.25,1,0.23529411764705882,1,1,0.09090909090909091,0.0,0.04514120524794307,1.0,0,1,0,0,0,1,0,0,0,0,1,0
1,0.016393442622950838,1,0,1,0.3333333333333333,0.16822767254972737,1,1,1,1,1,1,0,0,1,0.5829596412556055,0.09521904380876176,0.986111111111111,0,0.611764705882353,1,0,0.0,0.5,0.5848343340004447,0.0,1,0,0,1,1,0,0,1,0,0,0,0
0,0.639344262295082,0,0,0,0.0,0.00237475540019378,0,0,0,1,1,0,0,0,0,0.16940707523667167,0.0,0.18055555555555555,0,0.15294117647058825,0,0,0.0,0.5,0.27484989993328884,0.0,0,0,0,1,0,0,1,0,0,0,1,0
1,0.7049180327868853,0,0,1,0.3333333333333333,0.0036476242946976464,1,0,0,1,0,1,1,1,0,0.813153961136024,0.34586917383476695,0.5416666666666666,1,0.8823529411764706,1,1,0.8181818181818182,0.5,0.7629530798309982,0.0,0,1,1,0,0,1,0,0,0,1,0,0
0,0.47540983606557374,0,0,0,0.0,0.44847730683739573,1,0,0,0,0,0,1,1,1,0.6731439960139513,0.08281656331266253,0.05555555555555555,1,0.3529411764705882,1,1,0.09090909090909091,0.5,0.8087613964865465,1.0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.4098360655737705,0,0,1,0.1111111111111111,0.010410927674449533,1,0,0,0,1,0,1,1,0,0.42899850523168914,0.5449089817963593,0.05555555555555555,0,0.24705882352941178,1,1,0.36363636363636365,0.25,0.028463420057816324,1.0,1,0,0,0,1,0,0,0,0,0,0,0
0,0.2622950819672132,0,0,1,0.2222222222222222,0.0177536713718487,1,1,1,1,1,0,1,1,0,0.8873941205779771,0.357871574314863,1.0,1,0.22352941176470587,1,1,0.09090909090909091,0.75,0.5563709139426283,0.0,0,1,0,1,1,0,0,0,0,0,0,0
0,0.1639344262295082,1,0,0,0.0,0.18861257290499078,1,1,0,1,1,1,1,1,1,0.7100149476831092,0.8941788357671535,0.5,1,0.6941176470588235,1,0,0.0,0.5,0.6317545030020013,0.0,1,0,1,0,1,0,0,0,0,0,0,0
1,0.14754098360655737,1,0,0,0.0,0.24042973573721907,1,1,0,0,1,1,1,1,1,0.8116591928251121,0.7591518303660733,0.3194444444444444,0,0.3176470588235294,1,1,0.09090909090909091,0.0,0.31621080720480316,1.0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.6229508196721312,0,0,0,0.0,0.049727378080057755,1,0,0,0,0,1,1,1,1,0.7115097159940209,0.20604120824164834,0.19444444444444442,0,0.3411764705882353,1,0,0.0,0.0,0.4678674672003558,1.0,0,1,0,0,0,0,1,0,0,0,1,0
0,0.7377049180327869,0,0,0,0.0,0.2348823071223664,1,0,0,1,0,1,1,1,1,0.8136522172396612,0.3492698539707942,0.5138888888888888,1,0.2588235294117647,1,0,0.0,1.0,0.20035579275072274,0.0,0,1,0,0,0,1,0,0,0,1,0,0
0,0.7049180327868853,0,0,0,0.0,0.13136196971711914,1,0,0,0,0,0,0,0,1,0.012456402590931753,0.8387677535507102,0.06944444444444445,0,0.0,0,0,0.0,0.5,0.19457416055147875,0.0,0,0,0,0,1,0,0,0,0,0,0,0
0,0.4426229508196722,0,0,0,0.0,0.26777741892585066,1,0,0,1,0,0,0,0,1,0.5714997508719483,0.635127025405081,0.125,0,0.29411764705882354,1,1,0.09090909090909091,0.5,0.6897931954636423,1.0,0,1,0,0,0,0,0,0,0,0,0,1
0,0.4426229508196722,0,0,0,0.0,0.1470733514448012,0,0,1,1,1,1,1,1,1,0.42850024912805185,0.0,0.986111111111111,0,0.3176470588235294,1,1,0.18181818181818182,0.75,0.6929063820324659,0.0,1,0,0,1,1,0,0,1,0,0,0,0
1,0.3278688524590164,0,0,0,0.0,0.3120048634990596,1,0,1,0,0,1,1,1,1,0.8096661684105632,0.5137027405481096,0.3333333333333333,1,0.07058823529411765,1,0,0.0,0.5,0.7124749833222148,0.0,0,1,0,0,0,0,0,0,0,1,0,0
1,0.08196721311475408,1,0,1,0.1111111111111111,0.34868058589965234,0,1,0,1,0,0,0,0,0,0.15146985550572997,0.0,0.8472222222222222,0,0.8941176470588235,0,1,0.2727272727272727,0.5,0.9988881476539915,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1,0.8852459016393442,0,1,0,0.0,0.0021752759465775025,1,1,0,1,1,1,1,0,1,0.9182859990034878,0.16603320664132828,0.9583333333333333,1,0.16470588235294117,1,1,0.18181818181818182,0.5,0.641316433177674,0.0,0,1,1,0,0,0,1,0,0,0,0,0
0,0.3114754098360656,0,0,0,0.0,0.008881585196724738,1,0,1,1,1,1,1,1,1,0.8639760837070255,0.05641128225645129,0.4722222222222222,0,0.023529411764705882,1,0,0.0,1.0,0.4309539693128753,0.0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.14754098360655737,1,0,0,0.0,0.3384691376788191,1,0,0,0,0,0,0,0,1,0.012954658694569021,0.4430886177235447,0.1111111111111111,0,0.0,0,0,0.0,0.75,0.7771847898599065,0.0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.4918032786885246,0,0,0,0.0,0.01747819974542622,1,1,1,1,1,1,1,1,1,0.9446935724962632,0.6101220244048811,0.4861111111111111,1,0.09411764705882353,1,0,0.0,0.75,0.8272181454302867,0.0,0,1,0,1,0,0,1,0,0,0,0,0
1,0.4098360655737705,0,0,1,0.2222222222222222,0.22791952428899823,1,0,1,0,0,0,0,0,1,0.6322869955156951,0.025405081016203243,0.5277777777777778,1,0.15294117647058825,1,0,0.0,1.0,0.34867689570824995,0.0,0,1,0,0,0,0,1,0,0,0,0,0
1,0.8032786885245903,0,1,0,0.0,0.41927731443661304,1,0,0,0,0,0,1,1,1,0.6013951170901845,0.7905581116223246,0.2222222222222222,0,0.2,1,0,0.0,0.75,0.5221258616855682,0.0,0,1,0,0,0,1,0,0,0,0,1,0
0,0.7377049180327869,0,0,0,0.0,0.43847483709177953,1,0,0,1,1,0,0,0,1,0.6621823617339312,0.04060812162432486,0.5555555555555556,1,0.22352941176470587,1,1,0.09090909090909091,0.25,0.8363353346675562,1.0,0,1,0,0,0,1,0,0,1,0,0,0
1,0.0655737704918033,1,0,0,0.0,0.06946634496646845,1,1,1,1,1,1,1,1,0,0.955655206776283,0.4336867373474695,0.9722222222222222,1,0.3529411764705882,1,1,0.9090909090909092,0.75,0.5063375583722483,0.0,0,1,0,1,1,0,0,1,0,0,0,0
0,0.6229508196721312,0,0,0,0.0,0.4880217337614226,1,0,0,0,0,0,0,0,1,0.5171898355754858,0.31846369273854774,0.013888888888888888,0,0.12941176470588234,1,0,0.0,0.0,0.8805870580386923,1.0,0,1,0,0,0,1,0,0,0,0,0,1
0,0.6229508196721312,0,0,0,0.0,0.025951327013317628,1,1,1,1,0,1,1,1,0,0.6547085201793722,0.5023004600920185,0.5277777777777778,1,0.15294117647058825,1,0,0.0,0.5,0.13364465199021575,0.0,1,0,1,0,0,0,0,0,0,0,0,0
0,0.3114754098360656,0,0,0,0.0,0.007561221194216996,1,1,1,1,0,0,0,0,0,0.42850024912805185,0.3168633726745349,0.09722222222222221,0,0.16470588235294117,1,0,0.0,0.5,0.18723593506782293,0.0,1,0,0,0,0,1,0,0,0,0,0,0
0,0.6229508196721312,0,0,0,0.0,0.007038775006174364,1,0,1,1,0,1,1,1,1,0.8714499252615845,0.5759151830366074,0.2777777777777778,1,0.18823529411764706,1,1,0.2727272727272727,0.25,0.4936624416277518,1.0,0,1,0,0,0,0,0,0,0,0,0,0
0,0.03278688524590162,1,0,0,0.0,0.36491441381537704,1,0,0,1,0,1,1,1,1,0.7897359242650723,0.33326665333066613,0.9722222222222222,1,0.3058823529411765,0,1,0.8181818181818182,0.75,0.5001111852346007,0.0,0,1,1,0,0,1,0,1,0,0,0,0
0,0.6721311475409837,0,0,0,0.0,0.03178372627619355,0,1,1,1,1,0,0,0,0,0.2740408570004983,0.0,0.20833333333333331,0,0.29411764705882354,1,0,0.0,0.5,0.34889926617745165,0.0,1,0,1,0,0,0,1,0,0,0,1,0
1,0.016393442622950838,1,0,0,0.0,0.029798430761631554,1,0,0,0,0,0,0,0,0,0.061285500747384175,0.1168233646729346,0.9444444444444444,1,0.0,0,0,0.0,0.5,0.8981543251056259,0.0,0,0,0,1,0,0,1,0,0,0,0,0
0,0.21311475409836067,0,0,0,0.0,0.1278663297680339,1,1,0,1,1,0,0,0,1,0.4170403587443947,0.6173234646929386,0.7777777777777777,0,0.2588235294117647,1,0,0.0,0.75,0.629753168779186,0.0,1,0,1,0,1,0,0,0,1,0,0,0
