monthly_ charges,tenure,age,total_population,number_of_referrals,cltv,avg_monthly_gb_download,satisfaction_score,premium_tech_support,dependents,churn_value
19.35,39,42,799,0,2607,0,3,No,No,0
18.8,15,36,43161,5,3977,0,4,No,No,0
110.5,64,42,2966,0,5718,24,5,Yes,No,0
25.05,71,46,47143,0,6334,0,5,No,No,0
56.05,0,64,400,2,4740,8,4,Yes,No,0
58.6,47,53,43467,8,2613,18,4,No,No,0
25.35,0,22,8692,3,2299,0,4,No,Yes,0
80.6,54,46,9763,0,4231,28,4,Yes,No,0
69.65,3,53,27891,0,2421,23,2,No,No,1
75.6,18,27,20486,0,4030,42,5,No,No,0
19.85,58,48,88,9,6440,0,4,No,Yes,0
58.25,71,40,6526,2,5224,29,5,Yes,No,0
54.5,1,63,12083,0,4359,75,3,Yes,Yes,0
49.65,7,46,57794,4,2750,28,3,Yes,Yes,0
74.55,3,20,13361,0,5125,73,3,No,No,0
99.7,45,33,3635,0,3333,12,4,No,Yes,0
68.25,33,37,231,0,5647,23,2,No,No,1
78.6,24,63,60599,8,2939,56,4,No,Yes,0
24.25,43,60,48207,4,4432,0,4,No,Yes,0
25.35,1,31,42733,0,4193,13,4,No,No,0
92.45,67,69,34946,0,5857,21,4,Yes,No,0
70.45,13,78,44692,1,5225,26,5,No,No,0
86.15,67,41,34592,1,5037,23,5,Yes,No,0
58.35,12,51,485,2,5068,52,4,No,Yes,0
79.95,34,40,2240,0,3570,23,4,Yes,No,0
19.55,8,38,34946,7,4909,0,5,No,No,0
56.55,69,79,57794,10,4162,12,3,No,No,0
44.1,58,44,24979,7,5040,25,4,No,Yes,0
60.6,53,29,821,3,4854,59,4,No,Yes,0
50.2,43,41,2687,1,5284,19,4,No,Yes,0
20.55,27,37,19109,10,2269,0,4,No,No,0
70.75,2,64,20692,0,3257,10,1,No,No,1
31.65,13,27,44875,0,4959,27,3,No,No,0
55.15,22,22,4258,0,5866,59,3,Yes,No,1
20.5,28,27,321,3,5145,0,4,No,No,0
50.7,4,42,23559,0,4930,30,3,No,No,1
20.55,11,34,215,6,3971,0,5,No,No,0
101.4,31,20,776,0,2025,76,4,No,No,0
101.1,37,73,46086,0,4424,19,1,No,No,1
102.8,21,52,5995,1,3123,3,1,Yes,No,1
74.45,15,70,23742,0,5717,19,2,No,Yes,1
88.65,31,46,31373,9,4821,12,4,No,No,0
26.35,6,21,266,0,2189,0,3,No,Yes,0
59.8,60,39,538,6,5488,16,3,No,No,0
19.95,63,56,2055,2,5151,0,3,No,No,0
75.7,1,39,1022,0,4884,21,3,No,No,1
20.2,69,29,31586,2,5463,0,3,No,Yes,0
74.2,29,25,18311,0,3982,82,5,No,No,0
95.4,21,77,60553,0,5691,16,4,No,No,0
73.5,71,34,350,7,5431,5,3,Yes,No,0
98.8,41,64,46828,0,5584,2,4,Yes,No,0
20.65,31,31,30933,10,2990,0,4,No,Yes,0
20.3,37,28,30338,0,4186,0,3,No,Yes,0
50.15,44,64,4882,0,5790,22,3,No,No,0
65.15,71,29,60553,2,4384,69,3,Yes,No,0
25.5,8,40,51213,0,5578,16,2,No,No,1
88.7,72,64,25340,1,4641,19,4,Yes,Yes,0
19.25,11,35,51387,1,5638,0,1,No,Yes,1
106.0,60,68,659,0,5507,17,3,Yes,No,1
86.55,12,33,521,0,2061,25,5,No,No,0
94.25,7,22,25995,0,5267,69,3,No,No,1
89.95,69,65,200,1,6363,4,1,No,No,1
19.65,19,25,10470,0,5596,0,5,No,No,0
83.8,2,76,29825,0,2885,14,3,No,No,0
58.5,9,30,1954,0,3032,48,1,Yes,No,1
85.55,59,24,4602,0,6304,52,3,No,No,1
69.8,2,31,3663,0,3527,14,3,No,No,0
89.7,72,32,46171,2,6016,18,3,No,No,0
44.15,2,78,55720,0,5655,25,2,No,No,1
74.85,60,72,24505,9,5153,16,3,Yes,No,0
77.2,34,23,5671,0,3997,52,5,No,Yes,0
61.45,37,45,56887,0,5447,27,3,Yes,Yes,0
48.55,11,43,13158,0,4444,8,1,No,No,1
68.75,52,45,13706,9,4172,19,3,Yes,Yes,0
109.9,33,78,964,7,5655,20,3,Yes,No,0
105.3,12,62,40137,0,5913,18,3,No,Yes,0
105.1,69,19,1374,1,4686,48,3,Yes,Yes,0
47.95,6,23,101215,0,2240,71,1,No,No,1
95.4,49,56,44652,6,6136,53,5,No,Yes,0
97.95,49,61,8449,7,4301,18,3,Yes,Yes,0
94.9,4,25,2147,0,3094,41,4,Yes,No,0
79.3,26,50,6822,5,5168,10,3,No,No,0
61.4,60,24,167,0,6209,26,3,No,No,0
115.55,72,23,32873,1,5076,59,3,Yes,No,0
69.1,6,59,49355,0,5741,18,4,No,No,0
110.8,68,61,9752,2,4545,14,3,No,No,0
69.8,20,51,390,0,5456,28,5,No,No,0
93.25,71,40,32148,8,6035,7,4,No,No,0
94.3,4,65,44078,0,5419,23,2,No,No,1
79.15,43,62,972,1,3716,18,3,Yes,No,0
91.95,36,74,20675,0,3273,16,5,No,No,0
91.25,26,79,12149,0,5154,27,3,No,No,1
55.7,5,38,52986,3,3598,12,3,Yes,Yes,0
29.2,3,34,25303,0,4699,22,4,No,No,0
66.05,55,41,25232,0,5501,13,4,Yes,No,0
75.35,43,39,36351,0,4898,28,5,No,No,0
35.75,10,53,1220,0,2263,22,3,Yes,No,0
95.9,68,66,19975,0,5080,28,3,No,No,0
101.15,38,71,1604,9,4036,27,5,No,Yes,0
54.65,66,49,27786,0,4051,28,5,Yes,Yes,0
35.2,3,20,37916,0,5450,30,1,No,No,1
113.65,72,35,72199,10,5411,22,3,Yes,No,0
49.2,5,47,15022,0,4336,18,1,Yes,No,1
79.15,33,47,43436,2,3555,18,5,Yes,Yes,0
19.75,13,45,1072,7,4314,0,3,No,Yes,0
20.1,18,38,25370,0,2910,0,4,No,No,0
19.55,36,47,28727,0,2691,0,5,No,No,0
97.65,34,35,695,1,3979,16,2,No,No,1
66.05,47,49,15177,1,3404,11,4,No,No,0
80.9,14,33,37417,7,2563,19,5,No,Yes,0
53.0,68,65,3524,4,5583,23,4,No,Yes,0
97.45,63,24,30589,0,4769,48,3,No,No,0
103.0,49,77,46894,0,5023,21,4,Yes,No,0
75.35,61,21,69801,10,6466,52,4,Yes,No,0
29.25,8,57,53204,0,2038,2,3,No,No,0
98.35,72,65,20200,0,6120,30,3,No,No,0
20.75,7,44,268,0,4476,0,5,No,No,0
59.5,56,34,299,9,5477,17,5,No,No,0
65.6,5,22,3258,0,5636,59,4,Yes,No,0
114.35,69,24,7857,7,6082,27,4,Yes,Yes,0
19.85,3,29,12672,0,2158,0,1,No,No,1
89.55,67,60,36349,10,6194,11,3,Yes,Yes,0
70.4,1,40,425,0,4238,15,1,No,No,1
58.35,64,27,17621,1,5331,52,3,Yes,No,0
40.65,9,64,42733,2,4800,26,1,Yes,No,1
114.6,70,36,8759,0,5414,17,4,Yes,Yes,0
74.05,8,72,1201,0,4899,13,3,No,No,0
25.0,31,20,42733,0,4242,51,4,No,Yes,0
84.15,22,23,35656,0,3549,41,3,No,No,0
55.55,10,30,433,6,2530,59,5,No,Yes,0
51.1,15,60,15638,1,4858,5,5,No,No,0
109.45,58,39,58764,1,6424,24,1,No,No,1
94.4,30,52,32268,1,2792,6,1,No,No,1
60.2,10,50,823,5,5318,12,4,No,Yes,0
45.3,1,25,14493,0,3575,41,5,No,No,0
97.9,3,40,23481,0,4330,7,3,Yes,No,1
106.75,37,77,26438,0,5849,2,1,No,No,1
19.8,15,49,34967,4,4167,0,4,No,Yes,0
100.75,11,45,11517,0,2229,28,2,No,No,1
111.95,56,77,56887,0,4060,28,3,Yes,No,1
78.95,6,55,901,0,4093,28,3,No,No,0
25.95,56,52,30715,0,4246,0,3,No,No,0
69.7,22,22,38427,0,4838,42,3,No,No,0
95.25,57,74,4242,1,6259,21,2,No,No,1
85.05,1,68,2229,0,2975,7,1,No,No,1
106.35,47,51,25923,0,3723,10,4,No,No,0
94.2,29,50,596,0,4561,17,5,Yes,No,0
59.95,23,25,51213,5,5379,69,4,No,No,0
21.1,35,61,7527,0,5707,0,4,No,No,0
69.05,27,26,23661,0,3241,26,5,No,No,0
35.0,4,46,72,0,3523,26,4,No,No,0
89.7,11,68,49968,0,2202,27,2,No,No,1
91.25,52,43,3070,0,4770,12,3,No,No,0
79.4,65,42,385,10,4023,13,4,Yes,Yes,0
75.9,1,23,46171,0,3389,27,3,Yes,No,1
19.55,56,57,37527,0,5764,0,5,No,No,0
25.0,72,77,62425,0,4055,0,5,No,No,0
78.85,72,24,4456,2,5091,85,3,Yes,No,0
59.85,44,39,37879,1,5981,24,3,Yes,No,0
105.55,53,33,10658,0,5731,19,5,No,No,0
97.95,4,21,1436,4,2570,51,3,No,No,1
19.75,61,44,23996,6,6108,0,3,No,Yes,0
102.25,13,36,460,1,2003,28,1,No,No,1
56.25,22,56,574,8,3733,7,4,Yes,No,0
55.8,48,20,55277,1,3446,85,4,No,Yes,0
50.05,60,31,13212,7,5493,4,3,No,No,0
56.75,66,35,68701,4,5748,25,3,No,Yes,0
25.6,52,26,844,0,5662,0,3,No,Yes,0
103.15,65,65,131,1,6441,5,3,No,No,0
74.75,32,45,12756,0,2830,5,4,No,No,0
89.75,72,41,1055,1,5096,20,3,Yes,Yes,0
25.8,1,76,17269,0,3884,26,1,No,No,1
90.25,43,65,38128,0,2223,26,4,No,No,0
24.7,70,43,4848,8,5907,0,4,No,Yes,0
39.7,50,48,31293,0,5174,6,3,Yes,No,0
54.45,68,45,30779,0,6309,27,4,No,No,0
25.25,1,40,1666,0,4831,15,5,No,No,0
69.9,1,56,22548,0,3349,12,2,No,No,1
19.8,15,53,14575,0,2681,0,5,No,No,0
19.8,3,33,19440,0,4323,0,1,No,No,1
95.55,27,70,12587,1,2999,7,1,No,No,1
49.95,1,51,6202,0,2041,4,2,No,No,1
53.45,2,30,301,0,3477,76,4,No,No,0
111.25,67,39,39062,1,5649,23,3,Yes,No,0
95.0,57,35,9793,3,6245,22,5,No,Yes,0
20.15,1,40,1195,0,3167,0,4,No,No,0
116.05,60,70,16998,1,4734,11,3,Yes,No,0
101.0,43,68,3070,8,3123,20,1,No,No,1
49.55,24,35,51213,0,5005,28,1,No,No,1
69.35,5,67,3849,0,5437,13,4,No,No,0
49.8,17,27,4848,1,5575,52,5,No,No,0
59.85,60,49,27,7,4029,21,3,Yes,No,0
35.8,37,51,11396,0,5658,25,3,No,No,0
86.5,7,62,33523,1,3887,11,1,No,No,1
74.85,9,28,364,0,5770,73,3,No,No,0
19.5,53,29,4796,0,5625,0,5,No,No,0
79.85,63,36,49839,0,4595,17,3,Yes,No,0
78.05,1,20,1968,0,3458,59,1,No,No,1
89.85,3,24,48827,0,4096,59,5,Yes,No,0
97.0,30,44,37127,0,4126,16,5,No,No,0
79.85,24,66,31930,6,3412,28,3,No,Yes,0
54.55,26,22,494,0,4296,82,4,Yes,No,0
66.8,58,44,228,2,6433,19,5,No,Yes,0
79.1,23,22,2873,0,3619,46,5,Yes,No,0
75.35,70,35,28568,9,6477,53,3,Yes,Yes,0
51.15,24,60,431,0,5796,22,3,No,No,0
19.05,16,62,40137,0,4336,0,5,No,No,0
86.6,1,41,16717,0,5228,18,3,No,No,1
79.8,12,61,81333,0,5906,14,3,No,No,0
103.7,49,38,15140,0,5340,11,1,No,Yes,1
53.1,36,46,43467,0,2751,9,3,Yes,No,0
23.95,60,37,407,1,5449,0,5,No,Yes,0
20.4,1,31,38446,0,2968,0,5,No,No,0
19.8,10,46,3524,6,3196,0,3,No,Yes,0
75.05,1,23,46171,0,4838,58,2,No,No,1
49.2,2,44,56517,0,2342,4,5,No,No,0
53.95,1,49,28382,0,2771,11,1,Yes,No,1
24.8,10,61,25995,0,5212,0,3,No,Yes,0
19.65,17,27,3588,0,4774,0,5,No,No,0
19.75,47,33,40137,10,3843,0,3,No,Yes,0
111.65,72,72,3756,4,4406,19,4,Yes,No,0
83.6,5,54,16429,1,4565,23,3,No,No,1
94.45,5,43,33883,1,4580,24,1,No,No,1
30.25,2,31,1826,6,4387,20,3,No,Yes,0
74.9,1,26,7936,0,5919,30,1,No,No,1
19.8,56,58,5451,2,4681,0,3,No,Yes,0
82.3,1,64,615,0,4278,28,1,No,No,1
114.3,72,43,51737,1,5879,13,3,Yes,Yes,0
115.8,72,57,35739,9,5841,24,3,Yes,Yes,0
24.65,45,21,481,5,2194,0,3,No,Yes,0
108.35,35,72,29283,0,5139,3,3,No,No,0
51.25,43,61,265,2,5656,6,3,Yes,No,0
116.3,71,22,24944,0,4644,48,4,Yes,No,0
100.7,46,76,1130,3,5712,17,1,No,No,1
98.15,40,68,21343,2,4332,18,3,Yes,No,0
95.15,37,40,24945,2,3407,15,3,No,Yes,0
44.85,34,35,306,2,5569,76,4,Yes,Yes,0
106.15,42,54,23984,1,2265,21,1,Yes,No,1
105.05,65,22,32304,0,5742,59,5,Yes,No,0
25.0,1,41,3674,0,2371,0,3,No,No,0
19.65,52,23,1573,0,4279,0,4,No,Yes,0
50.55,5,24,32718,0,2739,42,3,No,No,0
110.15,59,43,1916,1,4601,26,1,No,No,1
109.9,72,19,40152,0,5234,73,4,Yes,No,0
19.5,63,48,565,0,4370,0,5,No,Yes,0
74.4,1,68,1237,0,3429,12,2,No,No,1
109.05,65,67,47568,0,5692,10,3,Yes,No,0
89.8,10,71,4253,0,5124,24,2,No,No,1
36.25,32,48,52664,2,2609,53,5,Yes,Yes,0
95.3,33,55,42239,0,3087,53,4,No,Yes,0
19.4,53,38,88,8,4497,0,3,No,Yes,0
24.45,59,64,4176,0,6196,0,4,No,No,0
20.45,62,45,199,2,5746,0,4,No,Yes,0
45.1,1,80,45358,0,2740,14,1,No,No,1
100.0,33,44,88,0,4643,30,5,No,No,0
70.0,5,39,1140,0,2673,22,2,No,No,1
80.7,26,37,38756,0,4501,22,3,No,No,0
87.35,51,21,18884,0,4899,52,5,Yes,No,0
111.3,67,58,5597,0,4146,21,3,No,No,1
79.25,70,56,27959,8,5085,2,3,Yes,No,0
69.75,1,69,36186,0,5057,5,1,No,No,1
94.7,18,53,30173,1,2206,20,1,No,No,1
76.9,71,20,17721,0,4633,52,3,Yes,Yes,0
35.4,13,58,261,0,3239,13,3,Yes,No,0
100.0,39,62,395,9,5434,75,3,No,Yes,0
85.95,4,48,47224,1,5640,30,3,No,No,1
61.45,4,44,1107,4,2131,21,2,Yes,Yes,1
107.45,72,35,1880,1,4505,19,4,Yes,Yes,0
89.65,36,29,19867,0,4844,59,3,Yes,No,0
99.85,23,28,25322,1,3425,27,1,Yes,No,1
89.8,14,57,5246,0,4107,29,1,No,No,1
100.05,37,64,24738,0,2904,22,5,No,No,0
19.65,5,62,13840,0,2878,0,3,No,No,0
75.75,9,46,28201,1,5105,25,3,No,No,1
61.4,71,46,15494,2,5119,27,4,Yes,No,0
99.65,24,39,32857,0,5207,6,3,No,No,0
33.6,61,24,36718,3,6495,76,3,No,Yes,0
110.55,69,73,240,2,4887,14,3,Yes,No,0
105.1,34,38,946,0,3941,2,5,Yes,No,0
19.7,8,28,35643,0,5498,0,4,No,No,0
113.2,35,49,1851,0,5723,8,4,Yes,No,0
81.85,38,44,24005,0,3571,13,5,No,Yes,0
78.75,16,68,44150,0,4351,17,4,No,No,0
84.85,40,64,46171,1,5764,19,2,Yes,No,1
114.3,70,23,7324,10,4280,30,4,Yes,No,0
70.3,1,57,51387,0,5963,11,1,No,No,1
84.1,38,57,2743,0,2604,13,3,No,No,0
61.4,7,38,807,0,2845,14,3,No,No,0
105.85,20,57,752,3,4223,16,2,No,No,1
97.65,70,21,38427,9,4252,26,4,No,No,0
45.9,15,60,3357,0,3572,25,3,Yes,No,0
24.55,68,20,3148,0,6042,0,3,No,No,0
60.25,56,32,13472,0,4835,22,4,Yes,No,0
115.25,60,41,39458,1,5328,28,5,Yes,Yes,0
96.35,40,51,4806,4,2004,23,5,No,Yes,0
90.55,31,47,11889,4,5722,21,4,Yes,No,0
19.05,8,26,9937,1,3153,0,3,No,Yes,0
80.1,3,30,39458,0,4330,58,3,Yes,No,1
80.1,8,34,47453,0,5071,7,1,No,No,1
76.4,2,19,406,1,4340,51,1,No,No,1
20.1,1,25,4258,0,4389,0,1,No,No,1
95.45,1,56,84965,0,5962,2,1,No,No,1
100.05,64,39,2048,0,5452,18,1,No,No,1
19.75,24,32,8812,4,3455,0,3,No,No,0
24.6,1,39,2055,0,5768,12,2,No,No,1
50.6,5,54,42239,0,2353,2,2,No,No,1
83.85,31,64,425,1,4283,9,3,No,No,0
102.05,35,70,65566,1,3199,10,5,No,No,0
72.45,31,48,37031,0,3175,27,4,Yes,No,0
24.0,12,56,23393,0,3705,0,3,No,Yes,0
20.9,1,54,27614,0,5527,0,3,No,No,1
69.75,2,46,384,0,5667,24,1,No,No,1
64.65,15,51,28201,0,4780,26,1,No,No,1
103.15,66,40,3012,7,4663,19,4,No,Yes,0
84.6,25,23,8449,0,4874,59,3,No,No,0
70.15,38,73,44150,0,2645,30,3,Yes,No,1
75.75,27,60,1195,7,4994,23,3,No,Yes,0
86.3,39,29,42663,5,3364,19,1,No,No,1
85.7,3,21,11474,0,5806,30,5,No,No,0
19.4,27,43,31352,0,5975,0,4,No,No,0
29.4,8,65,1845,0,5971,4,1,No,No,1
105.55,72,22,31926,4,4331,59,3,No,Yes,0
103.45,15,59,1822,1,5640,13,5,Yes,No,0
59.55,67,19,12937,1,4478,52,4,Yes,No,0
80.0,22,20,2147,1,2640,41,3,No,No,0
20.4,13,56,44586,0,2486,0,5,No,No,0
20.2,1,55,68776,0,4325,0,1,No,No,1
75.2,9,59,1417,0,5841,28,5,No,No,0
96.6,72,70,13779,10,5153,20,4,Yes,No,0
78.9,37,43,36631,0,3801,4,4,Yes,No,0
74.4,72,69,37916,7,5590,9,4,Yes,No,0
19.85,70,34,20893,0,4311,0,4,No,No,0
92.5,10,72,74232,1,2415,30,1,Yes,No,1
103.1,47,37,25923,0,5029,8,4,No,No,0
74.85,44,76,23559,0,3253,17,5,Yes,No,0
96.55,68,68,49247,5,5957,19,1,No,No,1
20.3,11,40,1884,0,4188,0,3,No,No,0
81.15,51,22,14937,0,4549,59,4,Yes,No,0
71.9,63,20,44915,0,5816,85,4,Yes,No,0
20.1,5,28,24502,1,2894,0,3,No,No,0
77.8,55,48,261,0,6483,23,5,No,No,0
51.8,20,45,16910,0,2764,18,4,No,No,0
60.5,51,40,843,5,4994,10,3,Yes,No,0
90.3,59,50,82,5,4617,24,3,Yes,Yes,0
54.25,47,28,2863,1,2320,26,5,No,Yes,0
89.0,70,30,3674,3,5650,51,3,Yes,Yes,0
94.3,58,49,37779,1,6166,26,3,No,No,0
70.0,24,74,823,0,5242,13,3,No,No,0
109.8,34,23,28201,0,3410,76,1,No,No,1
83.2,15,60,47536,0,4096,29,3,No,No,0
19.9,47,26,327,0,5394,0,5,No,No,0
102.5,48,43,129,0,3262,21,3,Yes,No,0
70.6,1,73,3873,0,2576,27,4,No,No,0
19.2,25,42,18529,0,2159,0,4,No,No,0
98.15,13,46,27822,0,5525,15,1,No,No,1
25.15,56,19,72993,1,6484,0,3,No,No,1
19.35,17,33,28318,3,2185,0,5,No,No,0
102.1,68,40,17554,0,5228,7,3,No,No,0
81.85,71,25,25399,4,4090,58,4,Yes,No,0
20.15,50,40,9899,0,4263,0,3,No,Yes,0
44.9,1,44,57017,0,2451,13,3,No,No,0
25.75,65,56,17979,0,5707,0,5,No,No,0
48.6,1,22,23506,0,4207,52,1,No,No,1
55.75,5,27,29245,0,4545,41,4,Yes,No,0
25.3,65,25,6301,9,4533,0,4,No,Yes,0
74.3,57,59,213,4,4133,22,5,No,Yes,0
68.1,37,64,173,1,2873,11,4,Yes,No,0
56.75,10,23,43436,0,2037,73,5,No,No,0
50.3,18,42,48727,4,3740,17,3,Yes,No,0
50.75,1,19,23971,0,3631,26,4,No,No,0
79.6,68,38,504,7,5601,14,4,Yes,No,0
55.9,3,20,25771,0,4648,69,4,No,Yes,0
105.7,71,52,8406,8,4420,28,4,No,No,0
19.6,22,62,1143,0,2203,0,5,No,No,0
75.15,50,74,46214,3,6084,18,4,No,Yes,0
20.25,1,44,2606,0,5384,0,3,No,No,0
20.7,8,59,2723,0,3330,0,5,No,No,0
70.15,10,23,699,0,3963,85,3,No,No,0
68.15,72,56,972,1,4613,17,3,Yes,No,0
59.0,63,36,348,1,5639,5,3,No,No,0
78.55,18,66,28568,1,3521,18,3,No,No,1
100.8,66,73,31428,0,5469,20,4,No,No,0
85.6,10,63,171,1,5146,29,2,No,No,1
25.7,44,54,14104,10,3037,0,3,No,No,0
48.8,22,32,4101,0,2270,30,1,No,No,1
69.6,19,54,1146,0,3349,4,4,No,No,0
99.95,23,21,56100,0,3515,30,3,No,No,0
114.55,72,47,39458,1,6158,58,3,Yes,Yes,0
24.75,65,52,8768,4,6263,0,5,No,Yes,0
24.25,71,30,34447,1,5409,0,5,No,No,0
50.45,1,39,5159,0,2806,17,3,No,No,1
20.25,0,24,734,0,5504,0,4,No,No,0
103.7,33,22,7918,1,4461,73,2,No,No,1
73.85,44,69,4829,0,4374,3,5,No,No,0
75.2,51,39,4280,10,4708,5,3,Yes,No,0
79.4,66,71,5395,1,5910,15,1,Yes,No,1
92.3,72,42,24511,5,5136,5,4,Yes,No,0
54.55,16,79,3546,5,3324,23,3,No,No,0
76.75,59,63,51706,1,5918,19,4,Yes,Yes,0
70.3,1,32,40077,0,4512,7,2,No,No,1
100.35,28,39,5451,8,3411,13,3,No,Yes,0
101.35,8,78,38041,0,5546,27,3,No,No,1
73.5,11,30,1458,0,4509,30,1,No,No,1
71.3,20,78,35737,0,3684,22,2,No,No,1
113.65,70,28,81986,0,6424,30,4,Yes,No,0
70.45,20,47,47453,1,4773,8,1,No,No,1
19.05,42,31,24944,4,5091,0,4,No,Yes,0
103.35,8,26,1766,0,2363,41,1,Yes,No,1
80.45,71,30,15187,1,4518,27,5,Yes,No,0
84.8,1,21,17964,1,2627,51,3,Yes,No,1
20.55,3,37,42854,0,2774,0,3,No,Yes,0
87.3,69,67,91,6,4148,19,3,No,No,0
64.2,46,61,93,1,4699,6,4,Yes,No,0
50.4,30,71,75319,1,4795,29,3,No,No,1
95.2,3,21,46086,5,4176,42,1,No,No,1
25.6,67,53,17015,0,5183,0,3,No,No,0
20.2,1,45,14239,0,5418,0,2,No,No,1
109.95,69,71,54492,1,4297,17,5,Yes,No,0
20.75,42,24,1749,0,2574,0,3,No,No,0
105.65,64,30,74232,0,4870,73,1,Yes,No,1
50.25,42,30,5513,2,4873,41,2,No,No,1
80.65,58,52,8217,0,6043,8,5,Yes,No,0
20.45,13,59,16849,1,5417,0,3,No,Yes,0
25.75,52,61,32304,6,4676,0,3,No,Yes,0
80.0,39,42,185,1,2704,9,1,Yes,No,1
20.25,7,31,695,9,4954,0,3,No,Yes,0
34.2,45,67,91,0,5715,4,3,No,No,0
55.9,39,50,26099,3,5632,13,1,No,No,1
24.45,71,59,1622,10,4742,0,5,No,No,0
103.85,53,74,6773,1,5860,23,1,No,No,1
19.25,7,53,60274,0,4489,0,3,No,No,1
89.15,12,52,9960,0,4041,6,5,No,No,0
54.6,11,21,51556,0,2573,41,4,Yes,No,0
94.5,31,56,35426,0,3949,18,3,No,No,0
85.25,36,65,521,1,3041,5,2,No,No,1
75.85,12,23,4280,0,5942,47,4,Yes,No,0
74.0,54,73,7789,10,4991,5,5,No,No,0
20.65,52,57,47143,0,5186,0,4,No,No,0
115.15,72,29,32857,4,5398,58,4,Yes,No,0
85.6,15,74,261,1,4981,22,1,No,No,1
98.1,4,34,15798,0,2895,18,1,Yes,No,1
105.4,67,37,21349,0,5666,16,5,No,Yes,0
99.1,39,77,7872,6,4599,18,3,No,No,0
19.85,2,40,6918,2,2362,0,3,No,No,1
56.25,1,49,829,0,3065,22,1,No,No,1
107.95,3,42,51387,0,5653,28,3,Yes,No,0
20.5,60,28,8406,9,5848,0,5,No,No,0
45.2,41,58,781,0,4418,28,5,No,Yes,0
91.3,54,27,16206,5,5907,76,3,Yes,No,0
96.8,55,40,1749,0,4089,29,1,No,No,1
106.3,52,26,8692,4,4969,51,3,Yes,No,0
34.0,25,19,30206,1,5024,82,1,No,No,1
36.85,3,44,4258,0,5825,21,1,Yes,No,1
104.05,69,50,213,0,4254,24,3,Yes,No,1
52.5,24,34,2379,1,3303,75,3,Yes,Yes,0
50.5,52,78,46639,0,5185,23,3,Yes,No,0
91.3,46,65,20893,0,3191,26,4,No,No,0
19.55,27,53,215,1,4430,0,4,No,No,0
54.9,44,58,28998,4,4412,52,4,Yes,Yes,0
56.15,5,23,3777,0,5232,71,4,Yes,No,0
97.7,34,28,8644,9,5789,52,3,No,Yes,0
106.4,69,59,33083,9,4328,5,4,Yes,No,0
90.85,36,69,3749,0,5692,23,1,No,No,1
100.9,72,52,31021,0,5781,12,3,No,No,0
50.15,1,42,19867,0,3043,2,3,No,No,0
58.95,15,57,27394,0,4497,11,4,Yes,No,0
19.5,20,23,42491,0,5409,0,3,No,No,0
81.0,20,45,24499,6,4741,21,3,Yes,No,0
19.7,20,50,3376,7,4910,0,5,No,Yes,0
80.25,4,66,175,0,3828,4,4,No,No,0
70.05,5,79,36817,1,2064,23,4,No,No,0
64.25,16,38,19034,9,5511,27,4,No,No,0
20.05,3,23,25173,0,2948,0,4,No,Yes,0
80.75,51,40,30988,9,6032,27,4,Yes,Yes,0
44.4,1,45,31180,0,3522,12,1,No,No,1
56.3,12,49,911,5,2047,29,3,No,Yes,0
45.4,2,31,34873,0,4964,13,3,No,No,0
85.0,1,60,26577,0,5754,2,4,No,No,0
90.35,9,22,2296,9,2993,82,3,No,Yes,0
44.65,11,59,291,0,4492,3,3,No,No,0
95.65,56,80,16198,10,6335,27,3,Yes,No,0
98.7,10,35,55486,0,5561,28,1,No,No,1
20.9,11,32,228,3,5359,0,5,No,Yes,0
84.95,62,46,8141,1,6307,28,4,Yes,No,0
69.3,25,75,6202,7,4442,24,4,No,No,0
19.6,21,43,49281,0,4562,0,4,No,No,0
83.25,4,73,24492,10,5251,14,3,No,No,0
50.2,14,27,796,6,4253,59,3,No,No,0
18.85,45,47,41698,0,2653,0,4,No,No,0
65.5,8,23,24973,1,2985,41,3,Yes,No,0
81.25,8,66,26055,0,3812,26,1,No,No,1
109.1,58,51,36149,6,4935,7,3,Yes,No,0
20.6,63,25,15396,0,6469,0,5,No,No,0
89.55,39,50,2965,1,3849,30,2,Yes,No,1
43.95,46,47,57775,1,4818,8,3,No,No,0
100.0,43,56,51855,0,4760,23,1,Yes,No,1
51.2,1,42,44875,0,3699,26,3,No,Yes,0
84.1,70,63,32050,4,5568,24,4,Yes,Yes,0
24.1,19,62,155,0,2378,0,4,No,Yes,0
75.0,8,57,23331,8,5413,18,3,No,No,0
64.45,28,67,23394,0,3820,23,4,Yes,No,0
73.95,34,63,34902,0,5795,14,3,No,No,1
105.4,64,61,43141,8,4512,18,3,Yes,No,0
45.4,12,49,42239,0,2887,14,3,No,No,1
19.7,27,48,91,0,4052,0,3,No,Yes,0
20.35,70,38,42239,2,5748,0,5,No,Yes,0
111.05,65,50,5451,0,5261,14,4,No,No,0
80.85,17,25,433,0,3913,73,5,Yes,Yes,0
25.75,35,62,3193,5,4194,0,5,No,Yes,0
90.35,71,31,2753,1,6483,29,4,Yes,No,0
19.3,7,51,616,0,4764,0,5,No,No,0
54.9,50,46,17058,4,4322,6,4,No,No,0
80.65,2,32,8115,0,5586,19,1,No,Yes,1
19.8,15,49,21205,0,5753,0,4,No,No,0
80.7,20,71,309,0,3111,4,5,No,No,0
100.4,7,45,17929,0,5041,25,3,Yes,No,0
78.45,72,68,1279,10,4032,13,3,Yes,No,0
86.85,3,73,6503,0,3561,20,2,No,No,1
